X_hat, cp_s, h_hat, cr, T_design, CF,SHB_CF, CAPEX_total, Total_profit, Total_CO2
1.000000,3.000000,55.000000,1.000000,420.000000,0.407430,0.854890,15.687489,592246.580786,5694.206227
1.000000,3.000000,55.000000,1.000000,430.000000,0.405337,0.849715,15.687489,589284.846118,5664.954312
1.000000,3.000000,55.000000,1.000000,440.000000,0.402530,0.844625,15.687489,585180.622188,5625.730154
1.000000,3.000000,55.000000,1.000000,450.000000,0.399543,0.840240,15.687489,580456.353288,5584.335567
1.000000,3.000000,55.000000,1.000000,460.000000,0.395967,0.829290,15.687489,574791.466017,5533.985513
1.000000,3.000000,55.000000,1.000000,470.000000,0.391786,0.822241,15.687489,568474.920837,5475.787207
1.000000,3.000000,55.000000,1.000000,480.000000,0.386886,0.813832,15.687489,561163.165174,5407.311134
1.000000,3.000000,55.000000,1.000000,490.000000,0.381464,0.808400,15.687489,553081.854457,5331.522083
1.000000,3.000000,55.000000,1.000000,500.000000,0.375894,0.793550,15.687489,543945.816906,5253.433061
1.000000,3.000000,60.000000,1.000000,310.000000,0.231930,0.502664,15.737489,332887.573102,3241.633133
1.000000,3.000000,60.000000,1.000000,320.000000,0.260550,0.563746,15.737489,373436.537285,3641.253684
1.000000,3.000000,60.000000,1.000000,330.000000,0.287571,0.613280,15.737489,413612.795515,4019.174830
1.000000,3.000000,60.000000,1.000000,340.000000,0.312300,0.661435,15.737489,451863.420795,4364.573751
1.000000,3.000000,60.000000,1.000000,350.000000,0.333766,0.705946,15.737489,485697.030817,4665.004698
1.000000,3.000000,60.000000,1.000000,360.000000,0.354105,0.745691,15.737489,517104.748212,4948.947224
1.000000,3.000000,60.000000,1.000000,370.000000,0.372912,0.780908,15.737489,544530.575862,5212.148462
1.000000,3.000000,60.000000,1.000000,380.000000,0.389112,0.813080,15.737489,568364.130468,5438.251975
1.000000,3.000000,60.000000,1.000000,390.000000,0.402920,0.844682,15.737489,587409.300042,5631.537520
1.000000,3.000000,60.000000,1.000000,400.000000,0.409575,0.858362,15.737489,596392.848432,5724.428480
1.000000,3.000000,60.000000,1.000000,410.000000,0.411197,0.860607,15.737489,598286.437395,5747.215545
1.000000,3.000000,60.000000,1.000000,420.000000,0.409332,0.857772,15.737489,595606.037034,5720.798876
1.000000,3.000000,60.000000,1.000000,430.000000,0.407101,0.854281,15.737489,592019.891666,5689.858035
1.000000,3.000000,60.000000,1.000000,440.000000,0.404148,0.846918,15.737489,587850.340804,5648.333906
1.000000,3.000000,60.000000,1.000000,450.000000,0.401113,0.842723,15.737489,582939.633315,5606.274503
1.000000,3.000000,60.000000,1.000000,460.000000,0.397108,0.829994,15.737489,576764.696763,5549.941103
1.000000,3.000000,60.000000,1.000000,470.000000,0.393165,0.825228,15.737489,570009.249378,5495.066878
1.000000,3.000000,60.000000,1.000000,480.000000,0.387647,0.815525,15.737489,562250.540802,5417.948194
1.000000,3.000000,60.000000,1.000000,490.000000,0.381892,0.808847,15.737489,553629.228956,5337.505429
1.000000,3.000000,60.000000,1.000000,500.000000,0.376132,0.794521,15.737489,544570.171515,5256.757142
1.000000,3.000000,65.000000,1.000000,310.000000,0.235911,0.502787,15.787489,337530.445516,3296.878873
1.000000,3.000000,65.000000,1.000000,320.000000,0.266215,0.566581,15.787489,381577.095093,3720.672339
1.000000,3.000000,65.000000,1.000000,330.000000,0.293950,0.623126,15.787489,423823.716441,4108.443519
1.000000,3.000000,65.000000,1.000000,340.000000,0.319682,0.677987,15.787489,463622.931333,4468.109103
1.000000,3.000000,65.000000,1.000000,350.000000,0.343564,0.723820,15.787489,500677.093233,4801.956843
1.000000,3.000000,65.000000,1.000000,360.000000,0.365140,0.765535,15.787489,533888.277538,5103.184591
1.000000,3.000000,65.000000,1.000000,370.000000,0.384275,0.803434,15.787489,561250.253359,5370.929554
1.000000,3.000000,65.000000,1.000000,380.000000,0.400737,0.841191,15.787489,585348.448959,5601.065961
1.000000,3.000000,65.000000,1.000000,390.000000,0.410474,0.861501,15.787489,598786.069550,5736.754466
1.000000,3.000000,65.000000,1.000000,400.000000,0.414184,0.866752,15.787489,602772.432027,5788.610132
1.000000,3.000000,65.000000,1.000000,410.000000,0.413242,0.863042,15.787489,601319.043865,5775.802643
1.000000,3.000000,65.000000,1.000000,420.000000,0.411092,0.861748,15.787489,598141.845368,5745.397077
1.000000,3.000000,65.000000,1.000000,430.000000,0.408857,0.858400,15.787489,594630.384240,5714.150714
1.000000,3.000000,65.000000,1.000000,440.000000,0.405579,0.848706,15.787489,589949.409361,5668.583916
1.000000,3.000000,65.000000,1.000000,450.000000,0.402245,0.841029,15.787489,584610.243193,5621.741257
1.000000,3.000000,65.000000,1.000000,460.000000,0.398012,0.832544,15.787489,578106.983092,5562.572612
1.000000,3.000000,65.000000,1.000000,470.000000,0.393593,0.826817,15.787489,570955.531388,5501.050224
1.000000,3.000000,65.000000,1.000000,480.000000,0.387647,0.815915,15.787489,562742.225416,5417.948194
1.000000,3.000000,65.000000,1.000000,490.000000,0.382178,0.809313,15.787489,554180.789246,5341.494327
1.000000,3.000000,65.000000,1.000000,500.000000,0.376275,0.794806,15.787489,544924.380953,5258.751591
1.000000,3.000000,70.000000,1.000000,310.000000,0.237671,0.511834,15.837489,340265.525666,3321.477074
1.000000,3.000000,70.000000,1.000000,320.000000,0.270586,0.579481,15.837489,388629.049475,3781.529911
1.000000,3.000000,70.000000,1.000000,330.000000,0.300742,0.642057,15.837489,434301.769009,4203.023405
1.000000,3.000000,70.000000,1.000000,340.000000,0.327706,0.692922,15.837489,476703.658701,4579.974212
1.000000,3.000000,70.000000,1.000000,350.000000,0.353077,0.737043,15.837489,515588.978862,4934.920090
1.000000,3.000000,70.000000,1.000000,360.000000,0.375319,0.784189,15.837489,548319.249202,5245.455266
1.000000,3.000000,70.000000,1.000000,370.000000,0.394839,0.825590,15.837489,577154.573009,5518.628747
1.000000,3.000000,70.000000,1.000000,380.000000,0.409870,0.857011,15.837489,598097.184492,5728.710678
1.000000,3.000000,70.000000,1.000000,390.000000,0.415753,0.869863,15.837489,605742.451803,5810.549068
1.000000,3.000000,70.000000,1.000000,400.000000,0.416377,0.868874,15.837489,606199.285050,5819.497202
1.000000,3.000000,70.000000,1.000000,410.000000,0.414574,0.866086,15.837489,603729.564559,5794.417498
1.000000,3.000000,70.000000,1.000000,420.000000,0.412476,0.862091,15.837489,600501.643467,5764.982270
1.000000,3.000000,70.000000,1.000000,430.000000,0.409998,0.858076,15.837489,596623.069543,5730.106304
1.000000,3.000000,70.000000,1.000000,440.000000,0.406526,0.849990,15.837489,591509.496801,5681.574718
1.000000,3.000000,70.000000,1.000000,450.000000,0.402768,0.844863,15.837489,585864.867590,5629.054235
1.000000,3.000000,70.000000,1.000000,460.000000,0.398725,0.833219,15.837489,578968.846939,5572.544855
1.000000,3.000000,70.000000,1.000000,470.000000,0.393688,0.827293,15.837489,571482.050829,5502.379856
1.000000,3.000000,70.000000,1.000000,480.000000,0.388266,0.816258,15.837489,563279.611771,5426.590805
1.000000,3.000000,70.000000,1.000000,490.000000,0.382320,0.810369,15.837489,554611.569500,5343.488775
1.000000,3.000000,70.000000,1.000000,500.000000,0.376370,0.795215,15.837489,545024.852831,5260.081223
1.000000,3.000000,75.000000,1.000000,310.000000,0.240007,0.521223,15.887489,343666.283168,3354.358592
1.000000,3.000000,75.000000,1.000000,320.000000,0.275157,0.590097,15.887489,394719.885263,3845.657792
1.000000,3.000000,75.000000,1.000000,330.000000,0.306840,0.654300,15.887489,443437.646686,4288.608719
1.000000,3.000000,75.000000,1.000000,340.000000,0.335854,0.708847,15.887489,488333.522443,4694.146624
1.000000,3.000000,75.000000,1.000000,350.000000,0.361496,0.759361,15.887489,528360.109953,5052.592564
1.000000,3.000000,75.000000,1.000000,360.000000,0.385117,0.805518,15.887489,562722.358215,5382.407411
1.000000,3.000000,75.000000,1.000000,370.000000,0.405399,0.845291,15.887489,591984.184047,5666.217952
1.000000,3.000000,75.000000,1.000000,380.000000,0.416006,0.869815,15.887489,606800.648346,5814.471973
1.000000,3.000000,75.000000,1.000000,390.000000,0.418569,0.874058,15.887489,610090.751801,5850.262062
1.000000,3.000000,75.000000,1.000000,400.000000,0.417613,0.872013,15.887489,608499.938330,5836.782424
1.000000,3.000000,75.000000,1.000000,410.000000,0.415906,0.871566,15.887489,605957.471880,5813.032352
1.000000,3.000000,75.000000,1.000000,420.000000,0.413760,0.862205,15.887489,602571.585940,5782.932308
1.000000,3.000000,75.000000,1.000000,430.000000,0.411140,0.860873,15.887489,598037.461587,5746.061893
1.000000,3.000000,75.000000,1.000000,440.000000,0.407382,0.854652,15.887489,592879.333250,5693.541410
1.000000,3.000000,75.000000,1.000000,450.000000,0.403624,0.845567,15.887489,586809.894537,5641.020928
1.000000,3.000000,75.000000,1.000000,460.000000,0.399058,0.837262,15.887489,579581.162136,5577.198569
1.000000,3.000000,75.000000,1.000000,470.000000,0.393831,0.828567,15.887489,571775.430021,5504.374305
1.000000,3.000000,75.000000,1.000000,480.000000,0.388408,0.816819,15.887489,563616.818201,5428.585254
1.000000,3.000000,75.000000,1.000000,490.000000,0.382415,0.810360,15.887489,554710.364499,5344.818408
1.000000,3.000000,75.000000,1.000000,500.000000,0.376513,0.795177,15.887489,545167.242829,5262.075672
1.000000,3.000000,80.000000,1.000000,310.000000,0.242432,0.524077,15.937489,346987.212459,3388.264220
1.000000,3.000000,80.000000,1.000000,320.000000,0.279438,0.599420,15.937489,401718.742397,3905.491253
1.000000,3.000000,80.000000,1.000000,330.000000,0.313775,0.663756,15.937489,454397.732716,4385.183054
1.000000,3.000000,80.000000,1.000000,340.000000,0.343940,0.723611,15.937489,501210.398825,4807.165385
1.000000,3.000000,80.000000,1.000000,350.000000,0.370534,0.776018,15.937489,542190.831544,5178.907650
1.000000,3.000000,80.000000,1.000000,360.000000,0.394735,0.823963,15.937489,577360.613568,5517.005813
1.000000,3.000000,80.000000,1.000000,370.000000,0.412624,0.862062,15.937489,602851.072243,5767.160032
1.000000,3.000000,80.000000,1.000000,380.000000,0.419711,0.877816,15.937489,612020.405477,5866.217652
1.000000,3.000000,80.000000,1.000000,390.000000,0.420424,0.875438,15.937489,612695.411377,5876.189895
1.000000,3.000000,80.000000,1.000000,400.000000,0.418707,0.875970,15.937489,610403.334766,5852.073197
1.000000,3.000000,80.000000,1.000000,410.000000,0.417085,0.872831,15.937489,607551.565369,5829.163923
1.000000,3.000000,80.000000,1.000000,420.000000,0.414707,0.865849,15.937489,604173.980326,5795.923111
1.000000,3.000000,80.000000,1.000000,430.000000,0.411763,0.863204,15.937489,599469.952383,5755.010026
1.000000,3.000000,80.000000,1.000000,440.000000,0.407905,0.854795,15.937489,593952.119670,5700.854389
1.000000,3.000000,80.000000,1.000000,450.000000,0.403957,0.846785,15.937489,587430.523653,5645.674641
1.000000,3.000000,80.000000,1.000000,460.000000,0.399248,0.837490,15.937489,579828.518556,5579.857834
1.000000,3.000000,80.000000,1.000000,470.000000,0.394211,0.828710,15.937489,572218.101162,5509.692835
1.000000,3.000000,80.000000,1.000000,480.000000,0.388551,0.817028,15.937489,563770.280798,5430.579702
1.000000,3.000000,80.000000,1.000000,490.000000,0.382463,0.810474,15.937489,554737.479452,5345.483224
1.000000,3.000000,80.000000,1.000000,500.000000,0.376513,0.795034,15.937489,545173.916029,5262.075672
1.000000,3.000000,85.000000,1.000000,310.000000,0.244573,0.530584,15.987489,350584.710516,3418.180951
1.000000,3.000000,85.000000,1.000000,320.000000,0.284808,0.609380,15.987489,409600.072826,3980.309966
1.000000,3.000000,85.000000,1.000000,330.000000,0.319392,0.677026,15.987489,463093.065144,4463.936893
1.000000,3.000000,85.000000,1.000000,340.000000,0.351123,0.738537,15.987489,512122.630911,4907.552637
1.000000,3.000000,85.000000,1.000000,350.000000,0.379714,0.792428,15.987489,555806.429292,5307.217184
1.000000,3.000000,85.000000,1.000000,360.000000,0.404143,0.840230,15.987489,590722.359342,5648.333906
1.000000,3.000000,85.000000,1.000000,370.000000,0.418241,0.873097,15.987489,610402.561991,5845.718336
1.000000,3.000000,85.000000,1.000000,380.000000,0.422189,0.881792,15.987489,615579.023216,5900.898084
1.000000,3.000000,85.000000,1.000000,390.000000,0.421128,0.880051,15.987489,614480.198503,5885.673303
1.000000,3.000000,85.000000,1.000000,400.000000,0.419944,0.876065,15.987489,612191.324720,5869.358419
1.000000,3.000000,85.000000,1.000000,410.000000,0.418084,0.873078,15.987489,609275.146080,5843.125064
1.000000,3.000000,85.000000,1.000000,420.000000,0.415568,0.869188,15.987489,605393.107036,5808.195326
1.000000,3.000000,85.000000,1.000000,430.000000,0.412191,0.863994,15.987489,600313.178674,5760.993373
1.000000,3.000000,85.000000,1.000000,440.000000,0.408476,0.855755,15.987489,594530.828803,5708.832184
1.000000,3.000000,85.000000,1.000000,450.000000,0.404195,0.846889,15.987489,587824.505844,5648.998723
1.000000,3.000000,85.000000,1.000000,460.000000,0.399439,0.835226,15.987489,580132.529482,5582.517099
1.000000,3.000000,85.000000,1.000000,470.000000,0.394402,0.828720,15.987489,572337.578954,5512.352100
1.000000,3.000000,85.000000,1.000000,480.000000,0.388599,0.817180,15.987489,563808.875491,5431.244519
1.000000,3.000000,85.000000,1.000000,490.000000,0.382463,0.810578,15.987489,554756.872006,5345.483224
1.000000,3.000000,85.000000,1.000000,500.000000,0.376513,0.795072,15.987489,545182.530973,5262.075672
1.000000,3.000000,90.000000,1.000000,310.000000,0.247236,0.534113,16.037489,354377.233991,3455.410660
1.000000,3.000000,90.000000,1.000000,320.000000,0.289046,0.617428,16.037489,415705.855711,4039.784133
1.000000,3.000000,90.000000,1.000000,330.000000,0.325761,0.685635,16.037489,472792.262111,4552.716746
1.000000,3.000000,90.000000,1.000000,340.000000,0.358543,0.752997,16.037489,523805.444603,5011.263970
1.000000,3.000000,90.000000,1.000000,350.000000,0.387852,0.809199,16.037489,567218.167205,5420.966753
1.000000,3.000000,90.000000,1.000000,360.000000,0.411753,0.857553,16.037489,600933.302574,5754.704504
1.000000,3.000000,90.000000,1.000000,370.000000,0.421951,0.879519,16.037489,615351.736584,5897.574003
1.000000,3.000000,90.000000,1.000000,380.000000,0.423473,0.883486,16.037489,617619.462323,5918.848122
1.000000,3.000000,90.000000,1.000000,390.000000,0.422127,0.883000,16.037489,615890.988832,5899.634444
1.000000,3.000000,90.000000,1.000000,400.000000,0.420990,0.878938,16.037489,613639.213528,5883.984377
1.000000,3.000000,90.000000,1.000000,410.000000,0.418760,0.877245,16.037489,610791.246827,5852.921327
1.000000,3.000000,90.000000,1.000000,420.000000,0.416234,0.870091,16.037489,606596.637469,5817.502753
1.000000,3.000000,90.000000,1.000000,430.000000,0.412904,0.865573,16.037489,601239.445594,5770.965616
1.000000,3.000000,90.000000,1.000000,440.000000,0.408999,0.856069,16.037489,594963.673238,5716.145163
1.000000,3.000000,90.000000,1.000000,450.000000,0.404338,0.847412,16.037489,588022.511970,5650.993171
1.000000,3.000000,90.000000,1.000000,460.000000,0.399581,0.835502,16.037489,580479.148605,5584.511547
1.000000,3.000000,90.000000,1.000000,470.000000,0.394307,0.829690,16.037489,572360.666331,5511.022467
1.000000,3.000000,90.000000,1.000000,480.000000,0.388694,0.817256,16.037489,563887.667400,5432.574151
1.000000,3.000000,90.000000,1.000000,490.000000,0.382606,0.810331,16.037489,554820.191765,5347.477673
1.000000,3.000000,90.000000,1.000000,500.000000,0.376513,0.795101,16.037489,545186.945766,5262.075672
1.000000,3.000000,95.000000,1.000000,310.000000,0.250704,0.536387,16.087489,358447.469194,3503.636723
1.000000,3.000000,95.000000,1.000000,320.000000,0.293132,0.626008,16.087489,421992.792376,4096.652807
1.000000,3.000000,95.000000,1.000000,330.000000,0.332044,0.699962,16.087489,482679.813417,4640.778012
1.000000,3.000000,95.000000,1.000000,340.000000,0.365944,0.766096,16.087489,534573.096455,5114.486467
1.000000,3.000000,95.000000,1.000000,350.000000,0.396033,0.824058,16.087489,579210.356507,5535.315146
1.000000,3.000000,95.000000,1.000000,360.000000,0.417413,0.869150,16.087489,609383.007106,5833.817637
