X_hat, cp_s, h_hat, cr, T_design, CF,SHB_CF, CAPEX_total, Total_profit, Total_CO2
1.000000,2.800000,20.000000,1.000000,400.000000,0.282144,0.602312,15.098909,404356.484072,3943.080256
1.000000,2.800000,25.000000,1.000000,400.000000,0.300889,0.641410,15.148909,433859.828638,4205.323376
1.000000,2.800000,30.000000,1.000000,400.000000,0.319630,0.679680,15.198909,462243.587031,4467.260974
1.000000,2.800000,35.000000,1.000000,400.000000,0.337942,0.711263,15.248909,490836.387395,4723.215225
1.000000,2.800000,40.000000,1.000000,400.000000,0.353824,0.746128,15.298909,514766.482523,4944.958327
1.000000,2.800000,45.000000,1.000000,400.000000,0.368907,0.777159,15.348909,537252.152318,5156.010596
1.000000,2.800000,50.000000,1.000000,400.000000,0.383980,0.802093,15.398909,558690.779403,5366.451821
1.000000,2.800000,55.000000,1.000000,400.000000,0.395733,0.829937,15.448909,575810.289111,5530.966954
1.000000,2.800000,60.000000,1.000000,400.000000,0.402340,0.845928,15.498909,585953.126198,5623.070889
1.000000,2.800000,65.000000,1.000000,400.000000,0.406526,0.849600,15.548909,591538.172009,5681.574718
1.000000,2.800000,70.000000,1.000000,400.000000,0.408481,0.855127,15.598909,594435.082980,5709.137706
1.000000,2.800000,75.000000,1.000000,400.000000,0.409855,0.857686,15.648909,596637.304864,5728.111855
1.000000,2.800000,80.000000,1.000000,400.000000,0.411330,0.853929,15.698909,598737.202170,5748.721158
1.000000,2.800000,85.000000,1.000000,400.000000,0.412329,0.862586,15.748909,600418.482435,5762.682299
1.000000,2.800000,90.000000,1.000000,400.000000,0.413090,0.860987,15.798909,602095.649497,5773.319359
1.000000,2.800000,95.000000,1.000000,400.000000,0.413946,0.862481,15.848909,603036.737506,5785.286051
1.000000,2.800000,100.000000,1.000000,400.000000,0.414426,0.866334,15.898909,604154.704718,5792.239736
1.000000,3.000000,5.000000,1.000000,400.000000,0.215420,0.473611,15.187489,307386.968309,3010.831910
1.000000,3.000000,10.000000,1.000000,400.000000,0.240535,0.519150,15.237489,342621.288045,3361.854884
1.000000,3.000000,15.000000,1.000000,400.000000,0.262505,0.568655,15.287489,375041.009215,3668.816672
1.000000,3.000000,20.000000,1.000000,400.000000,0.284722,0.605784,15.337489,408368.197284,3979.469169
1.000000,3.000000,25.000000,1.000000,400.000000,0.303601,0.652131,15.387489,438417.961408,4243.217902
1.000000,3.000000,30.000000,1.000000,400.000000,0.323240,0.684228,15.437489,467550.617545,4517.481486
1.000000,3.000000,35.000000,1.000000,400.000000,0.342033,0.718912,15.487489,496978.492656,4780.389422
1.000000,3.000000,40.000000,1.000000,400.000000,0.358395,0.755556,15.537489,522134.418244,5009.086208
1.000000,3.000000,45.000000,1.000000,400.000000,0.373992,0.785027,15.587489,544936.682002,5226.840412
1.000000,3.000000,50.000000,1.000000,400.000000,0.389165,0.813071,15.637489,567082.971465,5438.916791
1.000000,3.000000,55.000000,1.000000,400.000000,0.402440,0.840411,15.687489,585887.957865,5624.706044
1.000000,3.000000,60.000000,1.000000,400.000000,0.409575,0.858362,15.737489,596392.848432,5724.428480
1.000000,3.000000,65.000000,1.000000,400.000000,0.414184,0.866752,15.787489,602772.432027,5788.610132
1.000000,3.000000,70.000000,1.000000,400.000000,0.416377,0.868874,15.837489,606199.285050,5819.497202
1.000000,3.000000,75.000000,1.000000,400.000000,0.417613,0.872013,15.887489,608499.938330,5836.782424
1.000000,3.000000,80.000000,1.000000,400.000000,0.418707,0.875970,15.937489,610403.334766,5852.073197
1.000000,3.000000,85.000000,1.000000,400.000000,0.419944,0.876065,15.987489,612191.324720,5869.358419
1.000000,3.000000,90.000000,1.000000,400.000000,0.420990,0.878938,16.037489,613639.213528,5883.984377
1.000000,3.000000,95.000000,1.000000,400.000000,0.421799,0.880061,16.087489,615118.980372,5895.286253
1.000000,3.000000,100.000000,1.000000,400.000000,0.422555,0.880537,16.137489,616403.709893,5905.617790
1.000000,3.200000,5.000000,1.000000,400.000000,0.216186,0.477901,15.422365,309426.516172,3021.578958
1.000000,3.200000,10.000000,1.000000,400.000000,0.242142,0.523126,15.472365,345298.382702,3383.969800
1.000000,3.200000,15.000000,1.000000,400.000000,0.264455,0.568037,15.522365,377793.531664,3696.074138
1.000000,3.200000,20.000000,1.000000,400.000000,0.287139,0.608619,15.572365,411827.240912,4012.885961
1.000000,3.200000,25.000000,1.000000,400.000000,0.306312,0.654290,15.622365,442644.497039,4281.112427
1.000000,3.200000,30.000000,1.000000,400.000000,0.326051,0.689869,15.672365,472519.367844,4557.011166
1.000000,3.200000,35.000000,1.000000,400.000000,0.345315,0.725019,15.722365,502190.777275,4826.261742
1.000000,3.200000,40.000000,1.000000,400.000000,0.361825,0.762842,15.772365,528061.391019,5057.136290
1.000000,3.200000,45.000000,1.000000,400.000000,0.378325,0.794511,15.822365,552056.950966,5287.644211
1.000000,3.200000,50.000000,1.000000,400.000000,0.394021,0.824287,15.872365,575033.314587,5507.033570
1.000000,3.200000,55.000000,1.000000,400.000000,0.407529,0.850656,15.922365,593883.656181,5695.841381
1.000000,3.200000,60.000000,1.000000,400.000000,0.415530,0.869150,15.972365,605649.739208,5807.823811
1.000000,3.200000,65.000000,1.000000,400.000000,0.420277,0.878082,16.022365,612342.772940,5874.012133
1.000000,3.200000,70.000000,1.000000,400.000000,0.422798,0.883723,16.072365,616220.461672,5909.247394
1.000000,3.200000,75.000000,1.000000,400.000000,0.424320,0.884066,16.122365,618772.745557,5930.521513
1.000000,3.200000,80.000000,1.000000,400.000000,0.425419,0.887928,16.172365,620776.666638,5945.995600
1.000000,3.200000,85.000000,1.000000,400.000000,0.426513,0.889526,16.222365,622404.634202,5961.286374
1.000000,3.200000,90.000000,1.000000,400.000000,0.427274,0.892161,16.272365,624006.994525,5971.923433
1.000000,3.200000,95.000000,1.000000,400.000000,0.428410,0.893560,16.322365,625505.639776,5987.695710
1.000000,3.200000,100.000000,1.000000,400.000000,0.429224,0.894064,16.372365,626857.333671,5999.180899
1.000000,3.400000,5.000000,1.000000,400.000000,0.217513,0.477159,15.653823,311267.114239,3040.083825
1.000000,3.400000,10.000000,1.000000,400.000000,0.243674,0.521965,15.703823,347576.839394,3405.732755
1.000000,3.400000,15.000000,1.000000,400.000000,0.265787,0.576389,15.753823,380601.906524,3714.688993
1.000000,3.400000,20.000000,1.000000,400.000000,0.288994,0.615649,15.803823,414953.798839,4038.813795
1.000000,3.400000,25.000000,1.000000,400.000000,0.308738,0.660360,15.853823,446427.885666,4315.018055
1.000000,3.400000,30.000000,1.000000,400.000000,0.328724,0.694359,15.903823,476761.362132,4594.534177
1.000000,3.400000,35.000000,1.000000,400.000000,0.347850,0.732534,15.953823,506922.238579,4861.856297
1.000000,3.400000,40.000000,1.000000,400.000000,0.365278,0.766562,16.003823,533548.510732,5105.179040
1.000000,3.400000,45.000000,1.000000,400.000000,0.381954,0.800656,16.053823,558322.761656,5338.529539
1.000000,3.400000,50.000000,1.000000,400.000000,0.398316,0.831421,16.103823,581425.273265,5567.226325
1.000000,3.400000,55.000000,1.000000,400.000000,0.412224,0.856906,16.153823,601086.451459,5761.352667
1.000000,3.400000,60.000000,1.000000,400.000000,0.420624,0.875457,16.203823,613319.578438,5879.025141
1.000000,3.400000,65.000000,1.000000,400.000000,0.425371,0.888213,16.253823,620338.279660,5945.330784
1.000000,3.400000,70.000000,1.000000,400.000000,0.428106,0.890877,16.303823,624465.981450,5983.401290
1.000000,3.400000,75.000000,1.000000,400.000000,0.429804,0.895129,16.353823,627209.383495,6007.334675
1.000000,3.400000,80.000000,1.000000,400.000000,0.431198,0.898097,16.403823,629553.003626,6026.614346
1.000000,3.400000,85.000000,1.000000,400.000000,0.432059,0.898659,16.453823,631192.533108,6038.581038
1.000000,3.400000,90.000000,1.000000,400.000000,0.433181,0.901712,16.503823,632907.898744,6054.536628
1.000000,3.400000,95.000000,1.000000,400.000000,0.434275,0.901579,16.553823,634460.194658,6069.827401
1.000000,3.400000,100.000000,1.000000,400.000000,0.434546,0.907097,16.603823,635360.407084,6073.457004
1.000000,3.600000,5.000000,1.000000,400.000000,0.218940,0.483115,15.882107,312986.141115,3060.028312
1.000000,3.600000,10.000000,1.000000,400.000000,0.245044,0.522860,15.932107,349599.015337,3424.523591
1.000000,3.600000,15.000000,1.000000,400.000000,0.267019,0.579186,15.982107,382551.073694,3731.668693
1.000000,3.600000,20.000000,1.000000,400.000000,0.290673,0.614108,16.032107,417925.374669,4062.681186
1.000000,3.600000,25.000000,1.000000,400.000000,0.310545,0.665259,16.082107,449732.411926,4340.281072
1.000000,3.600000,30.000000,1.000000,400.000000,0.330627,0.699895,16.132107,480374.807825,4621.126826
1.000000,3.600000,35.000000,1.000000,400.000000,0.350599,0.734893,16.182107,511480.012809,4900.239658
1.000000,3.600000,40.000000,1.000000,400.000000,0.368065,0.773535,16.232107,537994.185136,5144.403198
1.000000,3.600000,45.000000,1.000000,400.000000,0.385131,0.806469,16.282107,563331.574876,5382.896247
1.000000,3.600000,50.000000,1.000000,400.000000,0.401884,0.837319,16.332107,587485.460465,5617.087543
1.000000,3.600000,55.000000,1.000000,400.000000,0.416438,0.865335,16.382107,607865.703489,5820.521312
1.000000,3.600000,60.000000,1.000000,400.000000,0.424187,0.884151,16.432107,619831.868099,5928.820366
1.000000,3.600000,65.000000,1.000000,400.000000,0.429699,0.895196,16.482107,627528.763730,6005.829061
1.000000,3.600000,70.000000,1.000000,400.000000,0.432563,0.900105,16.532107,631666.138369,6045.894016
1.000000,3.600000,75.000000,1.000000,400.000000,0.434323,0.904804,16.582107,634452.957963,6070.492217
1.000000,3.600000,80.000000,1.000000,400.000000,0.435792,0.906573,16.632107,636503.252932,6091.035528
1.000000,3.600000,85.000000,1.000000,400.000000,0.437029,0.906355,16.682107,638404.593105,6108.320750
1.000000,3.600000,90.000000,1.000000,400.000000,0.437890,0.909656,16.732107,640275.470294,6120.353435
1.000000,3.600000,95.000000,1.000000,400.000000,0.438794,0.910245,16.782107,641711.174034,6132.984944
1.000000,3.600000,100.000000,1.000000,400.000000,0.439502,0.911520,16.832107,642867.076930,6142.891194
1.000000,3.800000,5.000000,1.000000,400.000000,0.219792,0.481431,16.107436,314523.517183,3071.811691
1.000000,3.800000,10.000000,1.000000,400.000000,0.245805,0.529091,16.157436,351070.529899,3435.160651
1.000000,3.800000,15.000000,1.000000,400.000000,0.268450,0.578929,16.207436,384708.038981,3751.918702
1.000000,3.800000,20.000000,1.000000,400.000000,0.291862,0.619796,16.257436,419995.324838,4079.301592
1.000000,3.800000,25.000000,1.000000,400.000000,0.311734,0.666733,16.307436,451968.529665,4356.901478
1.000000,3.800000,30.000000,1.000000,400.000000,0.332858,0.704024,16.357436,483823.706624,4652.263201
1.000000,3.800000,35.000000,1.000000,400.000000,0.352787,0.737890,16.407436,515176.412751,4930.821205
1.000000,3.800000,40.000000,1.000000,400.000000,0.370719,0.779500,16.457436,542412.477909,5181.456927
1.000000,3.800000,45.000000,1.000000,400.000000,0.387942,0.809361,16.507436,567900.420860,5422.230393
1.000000,3.800000,50.000000,1.000000,400.000000,0.405251,0.845301,16.557436,592648.527834,5664.113515
1.000000,3.800000,55.000000,1.000000,400.000000,0.420077,0.870510,16.607436,613343.241433,5871.047346
1.000000,3.800000,60.000000,1.000000,400.000000,0.428410,0.889536,16.657436,625849.177702,5987.695710
1.000000,3.800000,65.000000,1.000000,400.000000,0.433600,0.900666,16.707436,633604.812700,6060.343993
1.000000,3.800000,70.000000,1.000000,400.000000,0.437119,0.905108,16.757436,638223.748400,6109.540395
1.000000,3.800000,75.000000,1.000000,400.000000,0.438213,0.909618,16.807436,640714.594061,6124.831168
1.000000,3.800000,80.000000,1.000000,400.000000,0.439640,0.912976,16.857436,642767.047016,6144.775655
1.000000,3.800000,85.000000,1.000000,400.000000,0.440782,0.914973,16.907436,644626.264063,6160.731245
1.000000,3.800000,90.000000,1.000000,400.000000,0.441971,0.915896,16.957436,646291.518620,6177.351651
1.000000,3.800000,95.000000,1.000000,400.000000,0.442732,0.918874,17.007436,647866.351182,6187.988711
1.000000,3.800000,100.000000,1.000000,400.000000,0.443779,0.919758,17.057436,649323.119122,6202.614668
1.000000,4.000000,5.000000,1.000000,400.000000,0.220748,0.487624,16.330000,315677.032314,3085.291329
1.000000,4.000000,10.000000,1.000000,400.000000,0.247137,0.528976,16.380000,352971.918599,3453.775505
1.000000,4.000000,15.000000,1.000000,400.000000,0.269792,0.578739,16.430000,386442.914129,3770.826858
1.000000,4.000000,20.000000,1.000000,400.000000,0.292718,0.621328,16.480000,421880.740366,4091.268285
1.000000,4.000000,25.000000,1.000000,400.000000,0.314065,0.666895,16.530000,454859.351156,4389.477474
1.000000,4.000000,30.000000,1.000000,400.000000,0.334223,0.707144,16.580000,486191.343176,4671.054037
1.000000,4.000000,35.000000,1.000000,400.000000,0.354975,0.744502,16.630000,518647.659005,4961.402752
1.000000,4.000000,40.000000,1.000000,400.000000,0.373288,0.781830,16.680000,546288.083784,5217.357003
1.000000,4.000000,45.000000,1.000000,400.000000,0.390582,0.815839,16.730000,571898.534558,5458.861279
1.000000,4.000000,50.000000,1.000000,400.000000,0.407867,0.847013,16.780000,597072.148534,5700.678408
1.000000,4.000000,55.000000,1.000000,400.000000,0.422879,0.876627,16.830000,618211.591890,5910.271504
1.000000,4.000000,60.000000,1.000000,400.000000,0.431821,0.896594,16.880000,631284.123303,6035.256957
1.000000,4.000000,65.000000,1.000000,400.000000,0.437481,0.906783,16.930000,639280.868672,6114.370089
1.000000,4.000000,70.000000,1.000000,400.000000,0.440192,0.915002,16.980000,643543.656026,6152.264615
1.000000,4.000000,75.000000,1.000000,400.000000,0.441904,0.915411,17.030000,646169.296877,6176.197999
1.000000,4.000000,80.000000,1.000000,400.000000,0.443051,0.918598,17.080000,648028.271919,6192.153589
1.000000,4.000000,85.000000,1.000000,400.000000,0.444283,0.921404,17.130000,649991.688253,6209.438811
1.000000,4.000000,90.000000,1.000000,400.000000,0.445429,0.923535,17.180000,651867.815691,6225.394401
1.000000,4.000000,95.000000,1.000000,400.000000,0.446238,0.925323,17.230000,653443.014883,6236.696277
1.000000,4.000000,100.000000,1.000000,400.000000,0.447108,0.927207,17.280000,654919.384866,6249.151804
1.000000,4.200000,5.000000,1.000000,400.000000,0.221366,0.485807,16.549969,316694.086617,3093.933940
1.000000,4.200000,10.000000,1.000000,400.000000,0.247565,0.531564,16.599969,354044.377733,3459.758851
1.000000,4.200000,15.000000,1.000000,400.000000,0.271019,0.584332,16.649969,388061.573831,3787.818779
1.000000,4.200000,20.000000,1.000000,400.000000,0.294088,0.624990,16.699969,423632.228272,4110.254654
1.000000,4.200000,25.000000,1.000000,400.000000,0.315682,0.670329,16.749969,457411.133373,4412.081226
1.000000,4.200000,30.000000,1.000000,400.000000,0.335902,0.711311,16.799969,488571.002055,4694.811441
1.000000,4.200000,35.000000,1.000000,400.000000,0.356883,0.745890,16.849969,521336.171605,4988.105389
1.000000,4.200000,40.000000,1.000000,400.000000,0.375285,0.786558,16.899969,549549.487921,5245.279285
1.000000,4.200000,45.000000,1.000000,400.000000,0.392937,0.820776,16.949969,576055.222320,5492.036098
1.000000,4.200000,50.000000,1.000000,400.000000,0.410536,0.854100,16.999969,601194.142697,5738.018106
1.000000,4.200000,55.000000,1.000000,400.000000,0.425376,0.881726,17.049969,622509.840817,5945.440772
1.000000,4.200000,60.000000,1.000000,400.000000,0.434836,0.902816,17.099969,636163.148991,6077.629215
1.000000,4.200000,65.000000,1.000000,400.000000,0.440473,0.913556,17.149969,644195.506144,6156.253512
1.000000,4.200000,70.000000,1.000000,400.000000,0.443469,0.920900,17.199969,648469.011932,6198.136935
1.000000,4.200000,75.000000,1.000000,400.000000,0.445305,0.921718,17.249969,651263.732817,6223.998775
1.000000,4.200000,80.000000,1.000000,400.000000,0.446447,0.924762,17.299969,653248.068304,6239.954365
1.000000,4.200000,85.000000,1.000000,400.000000,0.447517,0.926275,17.349969,654884.831105,6254.646315
1.000000,4.200000,90.000000,1.000000,400.000000,0.448635,0.928834,17.399969,656753.249065,6270.535912
1.000000,4.200000,95.000000,1.000000,400.000000,0.449824,0.931840,17.449969,658476.849110,6287.156318
1.000000,4.200000,100.000000,1.000000,400.000000,0.450818,0.932097,17.499969,660114.518400,6301.007471
1.000000,4.400000,5.000000,1.000000,400.000000,0.221937,0.486102,16.767494,317785.595222,3101.911735
1.000000,4.400000,10.000000,1.000000,400.000000,0.248516,0.530127,16.817494,355343.416111,3473.055176
1.000000,4.400000,15.000000,1.000000,400.000000,0.271494,0.586691,16.867494,389633.979819,3794.466941
1.000000,4.400000,20.000000,1.000000,400.000000,0.295286,0.628215,16.917494,425241.272630,4127.168361
1.000000,4.400000,25.000000,1.000000,400.000000,0.316586,0.677102,16.967494,459097.093095,4424.712735
1.000000,4.400000,30.000000,1.000000,400.000000,0.337614,0.711910,17.017494,491078.269086,4718.744825
1.000000,4.400000,35.000000,1.000000,400.000000,0.358352,0.749677,17.067494,523956.459223,5008.604705
1.000000,4.400000,40.000000,1.000000,400.000000,0.377354,0.789869,17.117494,552546.664483,5274.042364
1.000000,4.400000,45.000000,1.000000,400.000000,0.395553,0.825523,17.167494,579560.008747,5528.600991
1.000000,4.400000,50.000000,1.000000,400.000000,0.413152,0.858076,17.217494,605149.584135,5774.582999
1.000000,4.400000,55.000000,1.000000,400.000000,0.427849,0.886387,17.267494,626484.498148,5980.011216
1.000000,4.400000,60.000000,1.000000,400.000000,0.437362,0.908000,17.317494,640165.684006,6112.974464
1.000000,4.400000,65.000000,1.000000,400.000000,0.443165,0.920871,17.367494,648532.036104,6194.082045
1.000000,4.400000,70.000000,1.000000,400.000000,0.446494,0.925685,17.417494,653254.636577,6240.619181
1.000000,4.400000,75.000000,1.000000,400.000000,0.448207,0.928120,17.467494,655911.551958,6264.552566
1.000000,4.400000,80.000000,1.000000,400.000000,0.449391,0.930755,17.517494,657728.928399,6281.062984
1.000000,4.400000,85.000000,1.000000,400.000000,0.450628,0.933305,17.567494,659636.770760,6298.348206
1.000000,4.400000,90.000000,1.000000,400.000000,0.451536,0.934627,17.617494,661376.994706,6311.089703
1.000000,4.400000,95.000000,1.000000,400.000000,0.452673,0.936549,17.667494,662926.207376,6326.935304
1.000000,4.400000,100.000000,1.000000,400.000000,0.453486,0.939003,17.717494,664615.063421,6338.347168
1.000000,4.600000,5.000000,1.000000,400.000000,0.222412,0.488204,16.982713,318797.735015,3108.559897
1.000000,4.600000,10.000000,1.000000,400.000000,0.248992,0.533990,17.032713,356338.031415,3479.703339
1.000000,4.600000,15.000000,1.000000,400.000000,0.272303,0.590278,17.082713,390835.089012,3805.768817
1.000000,4.600000,20.000000,1.000000,400.000000,0.296143,0.628158,17.132713,426676.616313,4139.135054
1.000000,4.600000,25.000000,1.000000,400.000000,0.318060,0.674467,17.182713,460966.716087,4445.322038
1.000000,4.600000,30.000000,1.000000,400.000000,0.338713,0.715078,17.232713,493206.360840,4734.145587
1.000000,4.600000,35.000000,1.000000,400.000000,0.360255,0.751998,17.282713,526513.406038,5035.197354
1.000000,4.600000,40.000000,1.000000,400.000000,0.379190,0.793512,17.332713,555296.273015,5299.904205
1.000000,4.600000,45.000000,1.000000,400.000000,0.397360,0.830175,17.382713,582518.467081,5553.864008
1.000000,4.600000,50.000000,1.000000,400.000000,0.415054,0.862709,17.432713,608341.999758,5801.175648
1.000000,4.600000,55.000000,1.000000,400.000000,0.429942,0.889707,17.482713,629988.976709,6009.263131
1.000000,4.600000,60.000000,1.000000,400.000000,0.439640,0.911358,17.532713,643877.432656,6144.775655
1.000000,4.600000,65.000000,1.000000,400.000000,0.445905,0.922793,17.582713,652440.961103,6232.042563
1.000000,4.600000,70.000000,1.000000,400.000000,0.449111,0.929538,17.632713,657335.168355,6277.184074
1.000000,4.600000,75.000000,1.000000,400.000000,0.450823,0.932563,17.682713,659957.525880,6301.117459
1.000000,4.600000,80.000000,1.000000,400.000000,0.452155,0.935674,17.732713,661957.516135,6319.732314
1.000000,4.600000,85.000000,1.000000,400.000000,0.453087,0.937405,17.782713,663720.181015,6332.429815
1.000000,4.600000,90.000000,1.000000,400.000000,0.453991,0.938708,17.832713,665256.965284,6345.061323
1.000000,4.600000,95.000000,1.000000,400.000000,0.455199,0.941039,17.882713,667183.124468,6362.280553
1.000000,4.600000,100.000000,1.000000,400.000000,0.455941,0.943760,17.932713,668475.578613,6372.318789
1.000000,4.800000,5.000000,1.000000,400.000000,0.223036,0.488394,17.195747,319760.058665,3117.312496
1.000000,4.800000,10.000000,1.000000,400.000000,0.249658,0.536910,17.245747,357708.520087,3489.010766
1.000000,4.800000,15.000000,1.000000,400.000000,0.272731,0.590782,17.295747,391767.567356,3811.752163
1.000000,4.800000,20.000000,1.000000,400.000000,0.296999,0.628139,17.345747,427810.631180,4151.101746
1.000000,4.800000,25.000000,1.000000,400.000000,0.319059,0.678149,17.395747,462773.104915,4459.283179
1.000000,4.800000,30.000000,1.000000,400.000000,0.339973,0.714774,17.445747,495035.274615,4751.496802
1.000000,4.800000,35.000000,1.000000,400.000000,0.361801,0.754043,17.495747,528690.300824,5056.647455
1.000000,4.800000,40.000000,1.000000,400.000000,0.380622,0.795976,17.545747,557675.630482,5319.914685
1.000000,4.800000,45.000000,1.000000,400.000000,0.398792,0.833381,17.595747,585352.002571,5573.874488
1.000000,4.800000,50.000000,1.000000,400.000000,0.417199,0.865173,17.645747,611699.070161,5831.158372
1.000000,4.800000,55.000000,1.000000,400.000000,0.432082,0.893598,17.695747,633376.650265,6039.179861
1.000000,4.800000,60.000000,1.000000,400.000000,0.441971,0.915811,17.745747,647496.786199,6177.351651
1.000000,4.800000,65.000000,1.000000,400.000000,0.448107,0.928282,17.795747,656201.758829,6263.112945
1.000000,4.800000,70.000000,1.000000,400.000000,0.451104,0.934475,17.845747,660885.630911,6304.996368
1.000000,4.800000,75.000000,1.000000,400.000000,0.453058,0.937757,17.895747,663594.133953,6332.363822
1.000000,4.800000,80.000000,1.000000,400.000000,0.454628,0.939165,17.945747,665714.193972,6354.302758
1.000000,4.800000,85.000000,1.000000,400.000000,0.455575,0.941096,17.995747,667459.438145,6367.489095
1.000000,4.800000,90.000000,1.000000,400.000000,0.456621,0.942561,18.045747,669253.613776,6382.115052
1.000000,4.800000,95.000000,1.000000,400.000000,0.457482,0.944796,18.095747,670739.757500,6394.191732
1.000000,4.800000,100.000000,1.000000,400.000000,0.458386,0.946642,18.145747,672241.090907,6406.823241
1.000000,5.000000,5.000000,1.000000,400.000000,0.223511,0.493598,17.406711,320574.485981,3123.960659
1.000000,5.000000,10.000000,1.000000,400.000000,0.250133,0.539422,17.456711,358514.656597,3495.658928
1.000000,5.000000,15.000000,1.000000,400.000000,0.273682,0.589869,17.506711,393249.540226,3825.048488
1.000000,5.000000,20.000000,1.000000,400.000000,0.297517,0.631041,17.556711,429398.356806,4158.304737
1.000000,5.000000,25.000000,1.000000,400.000000,0.320106,0.681421,17.606711,464409.309259,4473.909136
1.000000,5.000000,30.000000,1.000000,400.000000,0.341020,0.718493,17.656711,496753.105214,4766.122759
1.000000,5.000000,35.000000,1.000000,400.000000,0.362666,0.756202,17.706711,530606.497956,5068.614147
1.000000,5.000000,40.000000,1.000000,400.000000,0.381921,0.797793,17.756711,559970.751172,5337.864723
1.000000,5.000000,45.000000,1.000000,400.000000,0.400357,0.835341,17.806711,587592.842408,5595.747431
1.000000,5.000000,50.000000,1.000000,400.000000,0.419054,0.868122,17.856711,614508.299367,5857.086205
1.000000,5.000000,55.000000,1.000000,400.000000,0.434275,0.897498,17.906711,636411.274300,6069.827401
1.000000,5.000000,60.000000,1.000000,400.000000,0.444073,0.918598,17.956711,650682.446344,6206.779546
1.000000,5.000000,65.000000,1.000000,400.000000,0.450181,0.932049,18.006711,659558.651934,6291.876024
1.000000,5.000000,70.000000,1.000000,400.000000,0.453510,0.938090,18.056711,664454.711832,6338.413161
1.000000,5.000000,75.000000,1.000000,400.000000,0.455418,0.940392,18.106711,667111.368242,6365.005811
1.000000,5.000000,80.000000,1.000000,400.000000,0.456697,0.942770,18.156711,669064.052189,6382.955849
1.000000,5.000000,85.000000,1.000000,400.000000,0.457672,0.944216,18.206711,670836.904731,6396.850997
1.000000,5.000000,90.000000,1.000000,400.000000,0.458719,0.947127,18.256711,672626.147902,6411.476954
1.000000,5.000000,95.000000,1.000000,400.000000,0.459789,0.949505,18.306711,674083.817772,6426.168904
1.000000,5.000000,100.000000,1.000000,400.000000,0.460693,0.950675,18.356711,675608.482921,6438.800413
